953.62,-76.287,-67.7,-64.266,-63.401,-62.585,-61.924,-61.367,-60.609,-59.973,-59.627,-59.245,-58.895,-58.718
953.624,-77.182,-67.963,-64.483,-63.418,-62.634,-61.902,-61.285,-60.621,-60.075,-59.629,-59.285,-58.913,-58.7
953.628,-74.235,-67.961,-64.303,-63.427,-62.566,-61.998,-61.342,-60.599,-60.02,-59.624,-59.268,-58.898,-58.708
953.632,-83.093,-67.536,-64.405,-63.421,-62.524,-61.964,-61.35,-60.662,-60.033,-59.703,-59.283,-58.895,-58.675
953.636,-79.424,-67.724,-64.738,-63.355,-62.671,-61.996,-61.437,-60.607,-60.081,-59.603,-59.335,-58.917,-58.738
953.64,-77.231,-67.808,-64.429,-63.407,-62.63,-61.934,-61.325,-60.567,-60.051,-59.615,-59.275,-58.883,-58.699
953.644,-76.689,-68.526,-64.488,-63.496,-62.472,-61.899,-61.31,-60.661,-60.06,-59.564,-59.276,-58.934,-58.701
953.648,-77.281,-67.832,-64.319,-63.346,-62.701,-61.894,-61.408,-60.638,-60.041,-59.618,-59.276,-58.862,-58.713
953.652,-77.055,-67.905,-64.569,-63.466,-62.613,-61.949,-61.319,-60.606,-60.033,-59.589,-59.242,-58.893,-58.75
953.656,-75.636,-67.997,-64.531,-63.298,-62.523,-61.85,-61.288,-60.665,-60.059,-59.754,-59.303,-58.863,-58.679
953.66,-77.367,-67.788,-64.405,-63.299,-62.608,-61.862,-61.401,-60.621,-60.053,-59.582,-59.248,-58.892,-58.699
953.664,-76.029,-68.247,-64.378,-63.529,-62.575,-61.995,-61.414,-60.607,-60.066,-59.614,-59.255,-58.934,-58.702
953.668,-75.45,-68.023,-64.346,-63.455,-62.597,-61.918,-61.358,-60.574,-60.036,-59.592,-59.299,-58.858,-58.687
953.672,-75.26,-67.744,-64.514,-63.459,-62.569,-61.928,-61.376,-60.514,-60.049,-59.591,-59.308,-58.861,-58.76
953.676,-76.791,-67.772,-64.358,-63.361,-62.582,-61.907,-61.401,-60.644,-60.113,-59.682,-59.236,-58.895,-58.745
953.68,-76.687,-68.064,-64.5,-63.444,-62.553,-61.944,-61.416,-60.576,-60.02,-59.615,-59.244,-58.897,-58.717
953.684,-77.266,-67.889,-64.52,-63.248,-62.631,-61.977,-61.289,-60.617,-60.042,-59.648,-59.344,-58.907,-58.696
953.688,-76.472,-67.644,-64.357,-63.471,-62.598,-61.925,-61.413,-60.618,-60.071,-59.61,-59.285,-58.932,-58.732
953.692,-75.715,-67.971,-64.327,-63.38,-62.541,-61.968,-61.395,-60.605,-60.056,-59.602,-59.282,-58.877,-58.717
953.696,-74.872,-67.444,-64.52,-63.538,-62.614,-61.986,-61.312,-60.603,-60.124,-59.606,-59.284,-58.932,-58.789
953.7,-79.299,-68.096,-64.558,-63.345,-62.544,-61.902,-61.382,-60.545,-60.112,-59.569,-59.309,-58.906,-58.688
953.704,-76.985,-67.763,-64.47,-63.394,-62.548,-61.95,-61.398,-60.617,-60.011,-59.582,-59.253,-58.879,-58.734
953.708,-73.98,-67.758,-64.368,-63.305,-62.523,-61.945,-61.413,-60.622,-60.061,-59.705,-59.267,-58.846,-58.736
953.712,-77.981,-67.568,-64.382,-63.27,-62.584,-62.023,-61.346,-60.558,-60.026,-59.621,-59.264,-58.894,-58.676
953.716,-77.015,-68.053,-64.382,-63.354,-62.555,-61.907,-61.374,-60.589,-60.127,-59.59,-59.223,-58.897,-58.718
953.72,-76.355,-68.109,-64.538,-63.359,-62.513,-61.935,-61.346,-60.558,-60.015,-59.623,-59.281,-58.874,-58.729
953.724,-75.2,-67.99,-64.378,-63.239,-62.433,-61.873,-61.381,-60.658,-60.043,-59.618,-59.303,-58.849,-58.77
953.728,-75.493,-67.536,-64.352,-63.199,-62.599,-61.801,-61.445,-60.601,-60.079,-59.605,-59.262,-58.913,-58.722
953.732,-75.906,-67.865,-64.368,-63.436,-62.547,-61.958,-61.338,-60.633,-60.068,-59.598,-59.268,-58.856,-58.736
953.736,-76.242,-67.779,-64.72,-63.474,-62.495,-61.867,-61.43,-60.567,-60.051,-59.64,-59.189,-58.926,-58.655
953.74,-76.431,-67.997,-64.252,-63.322,-62.622,-61.962,-61.324,-60.554,-60.057,-59.542,-59.233,-58.888,-58.761
953.744,-74.493,-67.715,-64.428,-63.287,-62.555,-61.904,-61.385,-60.593,-60.02,-59.584,-59.291,-58.886,-58.721
953.748,-81.196,-67.809,-64.491,-63.618,-62.547,-62.073,-61.377,-60.595,-60.045,-59.55,-59.284,-58.838,-58.67
953.752,-79.563,-67.882,-64.49,-63.429,-62.555,-61.879,-61.376,-60.551,-60.13,-59.618,-59.245,-58.875,-58.736
953.756,-75.249,-67.954,-64.463,-63.126,-62.506,-61.911,-61.375,-60.52,-60.034,-59.634,-59.245,-58.906,-58.73
953.76,-75.722,-67.953,-64.334,-63.26,-62.528,-61.92,-61.417,-60.631,-60.063,-59.607,-59.265,-58.863,-58.673
953.764,-82.917,-67.971,-64.313,-63.262,-62.691,-61.874,-61.275,-60.604,-60.028,-59.584,-59.19,-58.823,-58.751
953.768,-75.79,-68.098,-64.296,-63.488,-62.517,-61.824,-61.38,-60.537,-60.061,-59.588,-59.268,-58.917,-58.766
953.772,-75.959,-67.52,-64.427,-63.376,-62.611,-62.039,-61.334,-60.647,-60.033,-59.581,-59.238,-58.882,-58.699
953.776,-75.402,-67.942,-64.398,-63.366,-62.512,-61.907,-61.294,-60.598,-60.059,-59.579,-59.292,-58.859,-58.723
953.78,-76.726,-67.947,-64.165,-63.289,-62.464,-61.908,-61.355,-60.579,-60.027,-59.566,-59.283,-58.887,-58.657
953.784,-75.913,-67.955,-64.467,-63.353,-62.5,-61.877,-61.352,-60.606,-60.002,-59.553,-59.269,-58.883,-58.706
953.788,-75.23,-68.053,-64.382,-63.274,-62.448,-61.824,-61.362,-60.552,-60.098,-59.568,-59.252,-58.877,-58.7
953.792,-77.45,-68.135,-64.371,-63.407,-62.608,-61.912,-61.413,-60.538,-59.982,-59.542,-59.235,-58.85,-58.721
953.796,-78.5,-67.672,-64.334,-63.321,-62.538,-61.959,-61.319,-60.612,-60.085,-59.579,-59.237,-58.876,-58.728
953.8,-75.851,-67.48,-64.338,-63.434,-62.512,-61.862,-61.359,-60.56,-60.039,-59.608,-59.28,-58.882,-58.721
953.804,-75.027,-67.97,-64.299,-63.272,-62.624,-61.997,-61.367,-60.612,-60.056,-59.64,-59.269,-58.897,-58.737
953.808,-76.938,-68.368,-64.306,-63.227,-62.461,-61.819,-61.232,-60.567,-59.991,-59.615,-59.271,-58.89,-58.738
953.812,-76.954,-67.666,-64.405,-63.372,-62.435,-61.868,-61.37,-60.597,-60.026,-59.539,-59.236,-58.862,-58.692
953.816,-74.287,-68.497,-64.326,-63.174,-62.658,-61.85,-61.379,-60.581,-60.023,-59.616,-59.225,-58.842,-58.722
953.82,-77.291,-67.886,-64.45,-63.337,-62.594,-61.936,-61.357,-60.6,-59.946,-59.573,-59.302,-58.878,-58.669
953.824,-76.892,-67.891,-64.323,-63.416,-62.534,-61.873,-61.354,-60.562,-60.042,-59.54,-59.209,-58.867,-58.709
953.828,-79.631,-68.432,-64.491,-63.401,-62.669,-61.812,-61.323,-60.626,-59.99,-59.547,-59.315,-58.886,-58.742
953.832,-75.397,-67.961,-64.292,-63.364,-62.629,-61.81,-61.338,-60.497,-60.016,-59.585,-59.265,-58.879,-58.686
953.836,-76.053,-67.956,-64.315,-63.38,-62.566,-62.0,-61.335,-60.61,-60.009,-59.572,-59.268,-58.87,-58.686
953.84,-73.916,-67.718,-64.312,-63.391,-62.62,-61.881,-61.362,-60.644,-60.127,-59.566,-59.284,-58.865,-58.733
953.844,-79.137,-68.12,-64.317,-63.278,-62.538,-61.879,-61.294,-60.542,-60.038,-59.562,-59.263,-58.923,-58.703
953.848,-76.332,-67.614,-64.145,-63.286,-62.463,-61.918,-61.317,-60.515,-59.988,-59.495,-59.224,-58.879,-58.7
953.852,-74.83,-67.994,-64.284,-63.283,-62.54,-61.837,-61.336,-60.476,-59.938,-59.545,-59.249,-58.869,-58.739
953.856,-78.148,-67.932,-64.306,-63.278,-62.506,-61.902,-61.368,-60.534,-60.014,-59.545,-59.244,-58.913,-58.658
953.86,-74.141,-68.002,-64.354,-63.313,-62.576,-61.942,-61.323,-60.533,-60.059,-59.542,-59.278,-58.88,-58.699
953.864,-75.225,-67.833,-64.256,-63.376,-62.605,-61.843,-61.332,-60.539,-59.967,-59.565,-59.233,-58.871,-58.695
953.868,-74.441,-67.692,-64.378,-63.251,-62.524,-61.941,-61.289,-60.513,-59.982,-59.569,-59.246,-58.929,-58.729
953.872,-81.902,-67.667,-64.274,-63.309,-62.589,-61.965,-61.336,-60.543,-59.989,-59.578,-59.266,-58.89,-58.72
953.876,-75.898,-67.796,-64.382,-63.283,-62.511,-61.909,-61.283,-60.563,-60.026,-59.503,-59.224,-58.916,-58.674
953.88,-74.148,-67.582,-64.058,-63.224,-62.614,-61.815,-61.286,-60.586,-59.907,-59.592,-59.197,-58.878,-58.658
953.884,-76.212,-67.813,-64.458,-63.381,-62.476,-61.84,-61.302,-60.497,-60.034,-59.56,-59.274,-58.928,-58.691
953.888,-76.947,-68.109,-64.225,-63.393,-62.514,-61.834,-61.395,-60.567,-60.031,-59.545,-59.236,-58.893,-58.7
953.892,-76.427,-67.553,-64.197,-63.283,-62.544,-61.9,-61.362,-60.538,-60.027,-59.52,-59.231,-58.865,-58.693
953.896,-76.054,-67.806,-64.337,-63.095,-62.571,-61.932,-61.258,-60.554,-59.95,-59.537,-59.321,-58.963,-58.692
953.9,-76.185,-67.525,-64.412,-63.302,-62.458,-61.856,-61.234,-60.537,-59.998,-59.595,-59.251,-58.879,-58.658
953.904,-76.659,-67.84,-64.28,-63.168,-62.618,-61.895,-61.424,-60.529,-60.012,-59.582,-59.225,-58.91,-58.719
953.908,-76.655,-67.593,-64.183,-63.245,-62.625,-61.864,-61.335,-60.579,-60.034,-59.524,-59.279,-58.922,-58.703
953.912,-77.154,-67.889,-64.282,-63.283,-62.525,-61.83,-61.391,-60.57,-59.974,-59.495,-59.281,-58.845,-58.659
953.916,-77.915,-67.849,-64.239,-63.235,-62.505,-61.821,-61.305,-60.527,-59.958,-59.541,-59.222,-58.895,-58.697
953.92,-76.118,-68.286,-64.261,-63.275,-62.467,-62.027,-61.371,-60.556,-60.002,-59.507,-59.31,-58.863,-58.695
953.924,-74.946,-67.537,-64.325,-63.392,-62.681,-61.85,-61.308,-60.557,-60.114,-59.572,-59.214,-58.888,-58.669
953.928,-76.962,-67.912,-64.345,-63.195,-62.543,-61.921,-61.312,-60.52,-59.997,-59.536,-59.255,-58.902,-58.709
953.932,-75.677,-67.446,-64.306,-63.173,-62.457,-61.907,-61.178,-60.519,-59.981,-59.494,-59.188,-58.869,-58.702
953.936,-75.074,-67.517,-64.219,-63.291,-62.581,-61.863,-61.269,-60.477,-60.027,-59.55,-59.215,-58.884,-58.688
953.94,-78.912,-67.849,-64.27,-63.242,-62.427,-61.893,-61.383,-60.555,-60.037,-59.562,-59.219,-58.895,-58.71
953.944,-75.055,-67.856,-64.277,-63.217,-62.598,-61.862,-61.345,-60.626,-59.957,-59.588,-59.225,-58.865,-58.637
953.948,-81.688,-67.815,-64.411,-63.2,-62.475,-61.899,-61.18,-60.464,-60.034,-59.478,-59.272,-58.874,-58.652
953.952,-74.595,-67.634,-64.342,-63.251,-62.458,-61.865,-61.305,-60.559,-59.952,-59.589,-59.216,-58.866,-58.656
953.956,-77.121,-67.803,-64.25,-63.292,-62.657,-61.851,-61.309,-60.538,-59.978,-59.543,-59.222,-58.91,-58.657
953.96,-77.55,-67.506,-64.254,-63.294,-62.496,-61.978,-61.366,-60.514,-59.985,-59.608,-59.235,-58.822,-58.699
953.964,-75.155,-67.819,-64.103,-63.219,-62.531,-61.819,-61.312,-60.541,-60.022,-59.572,-59.228,-58.919,-58.678
953.968,-75.777,-67.408,-64.286,-63.259,-62.45,-61.826,-61.283,-60.522,-59.987,-59.539,-59.228,-58.882,-58.661
953.972,-76.818,-67.757,-64.309,-63.268,-62.471,-61.906,-61.286,-60.613,-60.045,-59.499,-59.218,-58.84,-58.675
953.976,-76.238,-68.117,-64.413,-63.192,-62.559,-61.858,-61.344,-60.512,-60.008,-59.557,-59.238,-58.896,-58.647
953.98,-75.853,-68.088,-64.116,-63.253,-62.461,-61.841,-61.36,-60.541,-59.979,-59.56,-59.227,-58.88,-58.655
953.984,-77.254,-67.591,-64.21,-63.259,-62.451,-61.787,-61.422,-60.542,-60.005,-59.577,-59.228,-58.887,-58.679
953.988,-75.06,-67.508,-64.243,-63.14,-62.553,-61.683,-61.26,-60.516,-60.061,-59.631,-59.204,-58.811,-58.642
953.992,-80.289,-67.678,-64.179,-63.242,-62.503,-61.856,-61.217,-60.512,-60.029,-59.586,-59.233,-58.84,-58.684
953.996,-74.6,-67.875,-64.229,-63.226,-62.467,-61.778,-61.355,-60.496,-60.018,-59.568,-59.219,-58.872,-58.655
954.0,-75.56,-67.492,-64.121,-63.328,-62.444,-61.845,-61.293,-60.433,-60.051,-59.576,-59.214,-58.85,-58.648
954.004,-77.346,-67.53,-64.209,-63.177,-62.513,-61.867,-61.315,-60.584,-59.989,-59.559,-59.206,-58.883,-58.662
954.008,-77.161,-67.587,-64.277,-63.222,-62.482,-61.788,-61.311,-60.513,-60.032,-59.549,-59.209,-58.855,-58.652
954.012,-74.842,-67.842,-64.32,-63.111,-62.573,-61.74,-61.262,-60.589,-59.975,-59.509,-59.228,-58.845,-58.621
954.016,-75.443,-67.51,-64.054,-63.255,-62.4,-61.756,-61.323,-60.442,-59.964,-59.57,-59.245,-58.874,-58.595
954.02,-75.57,-67.653,-64.347,-63.224,-62.525,-61.826,-61.325,-60.529,-60.008,-59.55,-59.199,-58.864,-58.652
954.024,-79.38,-67.616,-64.057,-63.238,-62.443,-61.999,-61.266,-60.475,-59.96,-59.546,-59.196,-58.887,-58.601
954.028,-76.51,-67.664,-64.194,-63.326,-62.514,-61.883,-61.269,-60.506,-60.0,-59.59,-59.216,-58.862,-58.669
954.032,-75.27,-67.708,-64.23,-63.243,-62.601,-61.809,-61.32,-60.47,-59.974,-59.52,-59.191,-58.864,-58.661
954.036,-76.552,-67.577,-64.214,-63.127,-62.419,-61.817,-61.25,-60.48,-60.003,-59.525,-59.234,-58.865,-58.655
954.04,-74.39,-68.123,-63.95,-63.206,-62.447,-61.763,-61.307,-60.558,-60.023,-59.562,-59.165,-58.891,-58.612
954.044,-75.998,-67.466,-64.209,-63.226,-62.523,-61.817,-61.3,-60.518,-60.008,-59.559,-59.205,-58.863,-58.671
954.048,-77.038,-67.904,-64.126,-63.322,-62.446,-61.761,-61.28,-60.522,-60.012,-59.572,-59.234,-58.85,-58.64
954.052,-74.212,-67.118,-64.142,-63.301,-62.493,-61.847,-61.379,-60.461,-59.913,-59.582,-59.222,-58.866,-58.619
954.056,-75.503,-67.996,-64.228,-63.317,-62.374,-61.98,-61.274,-60.506,-60.011,-59.496,-59.183,-58.836,-58.653
954.06,-75.93,-67.521,-64.187,-63.215,-62.451,-61.812,-61.254,-60.532,-60.027,-59.539,-59.21,-58.855,-58.663
954.064,-77.967,-67.692,-64.178,-63.272,-62.401,-61.814,-61.351,-60.526,-60.041,-59.559,-59.188,-58.856,-58.686
954.068,-77.608,-67.574,-64.087,-63.186,-62.403,-61.874,-61.26,-60.499,-59.979,-59.563,-59.181,-58.862,-58.659
954.072,-74.676,-67.485,-64.115,-63.211,-62.48,-61.811,-61.328,-60.498,-59.96,-59.509,-59.221,-58.853,-58.633
954.076,-75.941,-67.446,-64.137,-63.153,-62.46,-61.825,-61.183,-60.522,-59.995,-59.557,-59.249,-58.873,-58.644
954.08,-75.056,-67.594,-64.101,-63.239,-62.405,-61.776,-61.25,-60.56,-59.977,-59.57,-59.23,-58.841,-58.697
954.084,-77.454,-67.598,-64.173,-63.326,-62.426,-61.86,-61.338,-60.494,-60.001,-59.472,-59.201,-58.876,-58.62
954.088,-77.563,-67.585,-64.066,-63.091,-62.366,-61.849,-61.253,-60.517,-60.0,-59.569,-59.173,-58.837,-58.64
954.092,-75.263,-67.802,-64.198,-63.179,-62.36,-61.655,-61.278,-60.477,-59.991,-59.534,-59.185,-58.845,-58.63
954.096,-76.143,-67.523,-64.078,-63.246,-62.517,-61.836,-61.332,-60.554,-59.958,-59.475,-59.239,-58.812,-58.63
954.1,-75.891,-67.507,-64.083,-63.231,-62.427,-61.821,-61.209,-60.437,-59.954,-59.55,-59.205,-58.862,-58.668
954.104,-78.029,-67.267,-63.981,-63.061,-62.363,-61.888,-61.183,-60.62,-59.915,-59.483,-59.23,-58.86,-58.599
954.108,-75.767,-67.252,-63.971,-63.226,-62.412,-61.784,-61.347,-60.529,-59.945,-59.527,-59.219,-58.83,-58.671
954.112,-74.98,-67.646,-64.152,-63.204,-62.461,-61.825,-61.26,-60.462,-59.96,-59.515,-59.188,-58.843,-58.64
954.116,-74.228,-67.357,-64.147,-63.233,-62.332,-61.921,-61.288,-60.577,-60.007,-59.536,-59.241,-58.835,-58.606
954.12,-76.512,-67.391,-63.929,-63.247,-62.429,-61.846,-61.186,-60.467,-59.974,-59.504,-59.14,-58.815,-58.649
954.124,-76.353,-67.575,-63.957,-63.165,-62.409,-61.779,-61.223,-60.506,-59.956,-59.495,-59.197,-58.843,-58.661
954.128,-79.419,-67.635,-64.095,-63.177,-62.357,-61.809,-61.186,-60.433,-59.974,-59.483,-59.186,-58.804,-58.598
954.132,-77.918,-67.547,-64.11,-63.179,-62.407,-61.864,-61.269,-60.517,-59.966,-59.523,-59.208,-58.785,-58.649
954.136,-75.615,-67.325,-64.153,-63.201,-62.441,-61.848,-61.229,-60.455,-59.961,-59.476,-59.165,-58.833,-58.715
954.14,-76.873,-67.408,-63.973,-63.217,-62.431,-61.874,-61.205,-60.515,-59.955,-59.485,-59.186,-58.835,-58.653
954.144,-78.86,-67.378,-63.998,-63.276,-62.361,-61.793,-61.223,-60.419,-59.991,-59.475,-59.21,-58.822,-58.664
954.148,-75.991,-67.333,-64.016,-63.097,-62.479,-61.814,-61.29,-60.491,-59.956,-59.476,-59.179,-58.851,-58.608
954.152,-76.127,-67.634,-64.101,-63.206,-62.411,-61.816,-61.199,-60.448,-59.914,-59.497,-59.151,-58.803,-58.655
954.156,-73.75,-67.506,-64.037,-63.147,-62.342,-61.697,-61.133,-60.423,-59.967,-59.47,-59.168,-58.839,-58.65
954.16,-75.412,-67.169,-63.907,-63.068,-62.446,-61.869,-61.199,-60.563,-59.892,-59.505,-59.208,-58.816,-58.691
954.164,-76.95,-67.59,-64.025,-63.126,-62.375,-61.763,-61.226,-60.464,-59.926,-59.439,-59.219,-58.836,-58.652
954.168,-76.805,-67.337,-63.868,-63.183,-62.325,-61.884,-61.164,-60.539,-59.916,-59.471,-59.183,-58.777,-58.63
954.172,-74.999,-67.331,-64.035,-63.223,-62.418,-61.813,-61.098,-60.493,-59.905,-59.431,-59.192,-58.837,-58.627
954.176,-76.662,-67.404,-63.986,-63.209,-62.44,-61.778,-61.223,-60.477,-59.914,-59.465,-59.144,-58.777,-58.615
954.18,-74.757,-67.816,-63.973,-63.153,-62.427,-61.826,-61.146,-60.548,-60.005,-59.485,-59.143,-58.778,-58.687
954.184,-75.438,-67.36,-63.883,-63.096,-62.365,-61.714,-61.18,-60.413,-59.904,-59.493,-59.169,-58.805,-58.626
954.188,-77.83,-67.397,-63.971,-63.066,-62.322,-61.769,-61.188,-60.484,-59.957,-59.479,-59.209,-58.823,-58.64
954.192,-77.228,-67.289,-63.997,-63.085,-62.363,-61.787,-61.133,-60.448,-59.971,-59.439,-59.171,-58.808,-58.637
954.196,-77.125,-67.606,-64.138,-63.229,-62.424,-61.673,-61.155,-60.452,-59.921,-59.468,-59.19,-58.807,-58.68
954.2,-75.064,-67.53,-63.911,-63.061,-62.43,-61.74,-61.127,-60.459,-59.917,-59.489,-59.138,-58.784,-58.595
954.204,-75.962,-67.257,-63.941,-63.043,-62.402,-61.751,-61.168,-60.454,-59.908,-59.45,-59.171,-58.77,-58.625
954.208,-75.381,-67.488,-63.836,-63.031,-62.368,-61.701,-61.022,-60.405,-59.987,-59.426,-59.151,-58.811,-58.664
954.212,-77.329,-67.314,-63.981,-63.145,-62.352,-61.773,-61.188,-60.415,-59.957,-59.484,-59.174,-58.828,-58.64
954.216,-76.485,-67.39,-63.962,-63.138,-62.361,-61.743,-61.176,-60.43,-59.899,-59.44,-59.192,-58.806,-58.634
954.22,-75.249,-67.607,-64.055,-63.159,-62.409,-61.615,-61.005,-60.452,-59.917,-59.504,-59.205,-58.784,-58.647
954.224,-75.727,-67.612,-63.897,-63.127,-62.335,-61.65,-61.147,-60.508,-59.917,-59.461,-59.179,-58.829,-58.662
954.228,-75.596,-67.541,-63.853,-63.078,-62.426,-61.764,-61.142,-60.434,-59.929,-59.451,-59.175,-58.754,-58.617
954.232,-75.548,-68.012,-64.102,-63.079,-62.363,-61.793,-61.043,-60.453,-59.921,-59.443,-59.214,-58.775,-58.628
954.236,-76.652,-67.357,-63.851,-63.09,-62.331,-61.68,-61.08,-60.433,-59.913,-59.463,-59.14,-58.768,-58.648
954.24,-76.92,-67.349,-63.966,-63.11,-62.452,-61.684,-61.077,-60.433,-59.901,-59.459,-59.185,-58.815,-58.632
954.244,-76.723,-67.532,-63.928,-63.104,-62.303,-61.71,-61.136,-60.437,-59.937,-59.441,-59.14,-58.77,-58.634
954.248,-77.078,-67.786,-63.826,-62.989,-62.288,-61.642,-61.109,-60.434,-59.933,-59.463,-59.16,-58.74,-58.602
954.252,-76.091,-67.425,-63.945,-63.261,-62.436,-61.719,-61.18,-60.444,-59.915,-59.411,-59.12,-58.793,-58.598
954.256,-74.862,-67.539,-63.961,-63.15,-62.268,-61.671,-61.107,-60.408,-59.95,-59.43,-59.151,-58.735,-58.613
954.26,-78.263,-67.762,-63.899,-63.067,-62.479,-61.576,-61.132,-60.448,-59.905,-59.525,-59.152,-58.787,-58.668
954.264,-77.867,-67.096,-63.819,-63.013,-62.445,-61.724,-61.154,-60.331,-59.899,-59.473,-59.174,-58.798,-58.62
954.268,-76.398,-67.252,-63.907,-63.063,-62.373,-61.697,-61.117,-60.442,-59.908,-59.463,-59.147,-58.751,-58.616
954.272,-74.53,-67.609,-64.065,-63.085,-62.437,-61.673,-61.061,-60.337,-59.884,-59.532,-59.149,-58.7,-58.654
954.276,-77.94,-67.286,-64.018,-63.136,-62.196,-61.65,-61.191,-60.411,-59.941,-59.449,-59.136,-58.782,-58.609
954.28,-77.198,-67.7,-63.9,-62.975,-62.313,-61.643,-61.09,-60.389,-59.907,-59.468,-59.126,-58.774,-58.605
954.284,-78.706,-67.728,-63.986,-62.997,-62.174,-61.677,-61.125,-60.501,-59.9,-59.37,-59.131,-58.71,-58.632
954.288,-76.287,-67.545,-63.743,-63.141,-62.332,-61.666,-61.087,-60.392,-59.89,-59.479,-59.15,-58.783,-58.603
954.292,-76.332,-67.443,-63.939,-62.965,-62.288,-61.711,-61.154,-60.431,-59.844,-59.441,-59.123,-58.76,-58.64
954.296,-77.438,-67.227,-64.01,-63.094,-62.307,-61.6,-61.084,-60.388,-59.918,-59.447,-59.144,-58.725,-58.605
954.3,-75.145,-67.167,-63.932,-62.838,-62.352,-61.656,-61.112,-60.392,-59.893,-59.416,-59.151,-58.787,-58.616
954.304,-77.735,-67.626,-63.871,-63.129,-62.349,-61.686,-61.188,-60.435,-59.914,-59.425,-59.138,-58.782,-58.64
954.308,-76.304,-67.569,-63.962,-63.089,-62.255,-61.606,-61.052,-60.397,-59.882,-59.452,-59.131,-58.742,-58.611
954.312,-77.44,-67.171,-63.801,-63.057,-62.264,-61.698,-61.157,-60.364,-59.931,-59.471,-59.151,-58.784,-58.643
954.316,-76.336,-67.492,-63.992,-63.019,-62.338,-61.638,-61.181,-60.39,-59.912,-59.378,-59.121,-58.737,-58.623
954.32,-77.685,-67.624,-63.897,-62.994,-62.286,-61.642,-61.091,-60.357,-59.904,-59.447,-59.169,-58.731,-58.61
954.324,-77.155,-67.202,-63.84,-63.214,-62.182,-61.832,-61.086,-60.36,-59.88,-59.453,-59.096,-58.822,-58.538
954.328,-74.751,-67.247,-64.0,-62.952,-62.221,-61.666,-61.212,-60.373,-59.88,-59.422,-59.093,-58.737,-58.632
954.332,-77.124,-67.553,-63.83,-62.966,-62.225,-61.516,-61.097,-60.389,-59.929,-59.439,-59.147,-58.749,-58.618
954.336,-77.3,-67.146,-63.748,-62.972,-62.264,-61.616,-61.169,-60.399,-59.919,-59.459,-59.128,-58.73,-58.597
954.34,-75.505,-67.712,-64.052,-63.025,-62.234,-61.712,-61.159,-60.342,-59.807,-59.413,-59.096,-58.724,-58.579
954.344,-75.963,-67.437,-63.921,-62.994,-62.292,-61.686,-61.105,-60.443,-59.86,-59.414,-59.137,-58.728,-58.637
954.348,-76.485,-67.431,-63.894,-63.063,-62.185,-61.59,-61.057,-60.36,-59.887,-59.421,-59.134,-58.758,-58.591
954.352,-75.308,-67.531,-63.832,-62.904,-62.106,-61.638,-61.263,-60.297,-59.875,-59.424,-59.081,-58.694,-58.603
954.356,-79.117,-67.76,-63.796,-62.86,-62.339,-61.595,-61.114,-60.423,-59.85,-59.404,-59.109,-58.773,-58.605
954.36,-75.665,-67.366,-63.922,-63.067,-62.212,-61.584,-61.095,-60.394,-59.913,-59.427,-59.125,-58.765,-58.608
954.364,-77.63,-67.337,-63.836,-62.852,-62.215,-61.585,-61.196,-60.314,-59.842,-59.443,-59.125,-58.755,-58.55
954.368,-74.995,-67.478,-63.899,-63.054,-62.268,-61.65,-61.129,-60.381,-59.913,-59.401,-59.122,-58.736,-58.568
954.372,-76.015,-67.133,-63.825,-62.96,-62.271,-61.586,-61.118,-60.367,-59.838,-59.388,-59.171,-58.742,-58.616
954.376,-76.609,-67.213,-63.74,-63.03,-62.048,-61.636,-61.142,-60.421,-59.824,-59.427,-59.136,-58.729,-58.537
954.38,-74.846,-67.367,-63.748,-62.998,-62.2,-61.632,-61.075,-60.324,-59.902,-59.395,-59.102,-58.756,-58.616
954.384,-76.592,-67.278,-63.766,-62.897,-62.223,-61.638,-61.086,-60.354,-59.854,-59.392,-59.118,-58.768,-58.581
954.388,-76.273,-67.253,-63.842,-62.822,-62.118,-61.582,-61.136,-60.349,-59.818,-59.429,-59.14,-58.795,-58.554
954.392,-77.81,-67.431,-63.857,-63.012,-62.218,-61.567,-61.063,-60.335,-59.849,-59.395,-59.124,-58.706,-58.589
954.396,-76.212,-67.633,-63.79,-62.909,-62.112,-61.527,-61.077,-60.338,-59.831,-59.399,-59.139,-58.765,-58.621
954.4,-75.293,-67.004,-63.78,-62.868,-62.216,-61.506,-61.093,-60.355,-59.817,-59.411,-59.148,-58.758,-58.557
954.404,-75.529,-67.328,-63.771,-62.98,-62.116,-61.505,-61.054,-60.299,-59.831,-59.413,-59.137,-58.789,-58.576
954.408,-77.495,-67.478,-63.775,-62.85,-62.132,-61.598,-61.073,-60.37,-59.839,-59.349,-59.17,-58.709,-58.593
954.412,-76.683,-67.545,-63.727,-62.982,-62.082,-61.588,-61.097,-60.357,-59.821,-59.385,-59.087,-58.751,-58.575
954.416,-74.589,-66.984,-63.762,-62.938,-62.189,-61.572,-61.102,-60.317,-59.872,-59.447,-59.061,-58.753,-58.609
954.42,-75.841,-67.277,-63.662,-62.95,-62.234,-61.551,-61.106,-60.321,-59.828,-59.363,-59.109,-58.752,-58.577
954.424,-77.525,-66.983,-63.69,-62.865,-62.219,-61.575,-61.1,-60.276,-59.819,-59.411,-59.127,-58.743,-58.553
