965.196,-74.474,-56.215,-52.27,-51.492,-51.24,-51.462,-51.306,-51.206,-51.183,-51.277,-51.199,-51.382,-51.096
965.2,-75.761,-56.238,-52.275,-51.487,-51.234,-51.451,-51.307,-51.202,-51.182,-51.255,-51.197,-51.371,-51.099
965.204,-74.964,-56.209,-52.256,-51.501,-51.23,-51.448,-51.303,-51.191,-51.177,-51.249,-51.19,-51.378,-51.109
965.208,-73.512,-56.211,-52.262,-51.514,-51.231,-51.451,-51.308,-51.191,-51.185,-51.245,-51.182,-51.365,-51.113
965.212,-75.0,-56.222,-52.253,-51.515,-51.225,-51.458,-51.301,-51.181,-51.164,-51.226,-51.178,-51.358,-51.113
965.216,-74.809,-56.213,-52.247,-51.52,-51.217,-51.43,-51.299,-51.176,-51.165,-51.246,-51.187,-51.358,-51.118
965.22,-73.28,-56.208,-52.244,-51.52,-51.223,-51.447,-51.3,-51.168,-51.163,-51.224,-51.168,-51.343,-51.104
965.224,-74.992,-56.206,-52.235,-51.526,-51.211,-51.446,-51.294,-51.185,-51.143,-51.197,-51.144,-51.353,-51.099
965.228,-77.19,-56.206,-52.232,-51.523,-51.21,-51.435,-51.296,-51.179,-51.139,-51.209,-51.157,-51.33,-51.108
965.232,-75.839,-56.216,-52.227,-51.533,-51.207,-51.437,-51.287,-51.188,-51.132,-51.195,-51.167,-51.329,-51.112
965.236,-75.568,-56.215,-52.224,-51.547,-51.219,-51.429,-51.276,-51.157,-51.129,-51.189,-51.164,-51.315,-51.105
965.24,-73.927,-56.214,-52.221,-51.541,-51.206,-51.411,-51.277,-51.171,-51.108,-51.194,-51.152,-51.302,-51.113
965.244,-73.902,-56.202,-52.199,-51.554,-51.203,-51.404,-51.258,-51.169,-51.109,-51.194,-51.148,-51.284,-51.104
965.248,-75.115,-56.167,-52.21,-51.555,-51.198,-51.413,-51.259,-51.154,-51.102,-51.192,-51.143,-51.291,-51.111
965.252,-73.264,-56.212,-52.201,-51.562,-51.21,-51.401,-51.247,-51.172,-51.101,-51.171,-51.151,-51.278,-51.104
965.256,-75.805,-56.169,-52.199,-51.562,-51.196,-51.388,-51.249,-51.186,-51.102,-51.197,-51.13,-51.27,-51.109
965.26,-74.56,-56.199,-52.186,-51.569,-51.196,-51.387,-51.231,-51.182,-51.08,-51.178,-51.144,-51.282,-51.113
965.264,-74.3,-56.173,-52.18,-51.566,-51.201,-51.378,-51.229,-51.182,-51.048,-51.178,-51.151,-51.255,-51.111
965.268,-75.252,-56.184,-52.17,-51.576,-51.19,-51.355,-51.211,-51.163,-51.056,-51.167,-51.136,-51.229,-51.112
965.272,-74.131,-56.178,-52.165,-51.579,-51.187,-51.371,-51.21,-51.16,-51.037,-51.147,-51.13,-51.221,-51.1
965.276,-73.101,-56.179,-52.17,-51.584,-51.183,-51.361,-51.203,-51.157,-51.043,-51.16,-51.127,-51.217,-51.096
965.28,-74.457,-56.152,-52.154,-51.582,-51.195,-51.329,-51.192,-51.161,-51.02,-51.153,-51.106,-51.206,-51.099
965.284,-74.44,-56.137,-52.161,-51.585,-51.189,-51.338,-51.182,-51.167,-51.012,-51.133,-51.104,-51.193,-51.103
965.288,-75.484,-56.135,-52.163,-51.577,-51.202,-51.323,-51.175,-51.144,-51.011,-51.125,-51.12,-51.189,-51.104
965.292,-73.749,-56.143,-52.134,-51.574,-51.19,-51.311,-51.178,-51.166,-51.007,-51.126,-51.109,-51.196,-51.093
965.296,-74.997,-56.139,-52.128,-51.562,-51.195,-51.296,-51.169,-51.153,-50.994,-51.125,-51.106,-51.169,-51.105
965.3,-75.606,-56.15,-52.133,-51.555,-51.192,-51.277,-51.148,-51.138,-50.974,-51.125,-51.1,-51.156,-51.098
965.304,-75.386,-56.093,-52.135,-51.559,-51.195,-51.255,-51.144,-51.14,-50.987,-51.124,-51.088,-51.146,-51.09
965.308,-73.965,-56.1,-52.131,-51.546,-51.199,-51.255,-51.124,-51.124,-50.972,-51.102,-51.069,-51.13,-51.088
965.312,-73.398,-56.122,-52.136,-51.529,-51.208,-51.238,-51.11,-51.118,-50.968,-51.108,-51.081,-51.115,-51.085
965.316,-74.032,-56.066,-52.112,-51.528,-51.198,-51.221,-51.094,-51.114,-50.947,-51.099,-51.064,-51.119,-51.084
965.32,-74.862,-56.07,-52.11,-51.516,-51.199,-51.21,-51.085,-51.101,-50.954,-51.104,-51.049,-51.123,-51.083
965.324,-73.335,-56.085,-52.107,-51.512,-51.2,-51.181,-51.071,-51.103,-50.944,-51.094,-51.054,-51.105,-51.086
965.328,-75.102,-56.062,-52.107,-51.496,-51.205,-51.164,-51.071,-51.091,-50.935,-51.07,-51.051,-51.091,-51.079
965.332,-74.011,-56.025,-52.1,-51.483,-51.207,-51.15,-51.052,-51.069,-50.938,-51.088,-51.046,-51.077,-51.067
965.336,-75.011,-56.054,-52.092,-51.475,-51.196,-51.117,-51.035,-51.061,-50.924,-51.063,-51.031,-51.073,-51.052
965.34,-73.335,-56.025,-52.096,-51.459,-51.216,-51.11,-51.023,-51.035,-50.931,-51.077,-51.012,-51.07,-51.064
965.344,-74.981,-55.999,-52.102,-51.449,-51.218,-51.087,-51.007,-51.03,-50.921,-51.056,-51.005,-51.05,-51.049
965.348,-73.808,-55.976,-52.093,-51.422,-51.231,-51.071,-50.997,-51.024,-50.905,-51.043,-50.998,-51.043,-51.051
965.352,-75.92,-55.986,-52.092,-51.412,-51.222,-51.053,-51.002,-51.006,-50.905,-51.03,-50.999,-51.062,-51.047
965.356,-74.245,-55.952,-52.09,-51.409,-51.221,-51.04,-50.975,-51.011,-50.909,-51.047,-50.996,-51.052,-51.044
965.36,-74.539,-55.944,-52.095,-51.391,-51.231,-51.027,-50.966,-50.981,-50.912,-51.015,-50.977,-51.034,-51.033
965.364,-73.674,-55.937,-52.09,-51.363,-51.232,-50.996,-50.939,-50.973,-50.915,-51.008,-50.992,-51.026,-51.026
965.368,-74.223,-55.923,-52.095,-51.359,-51.229,-50.986,-50.937,-50.939,-50.894,-51.015,-50.98,-50.992,-51.008
965.372,-75.279,-55.898,-52.082,-51.339,-51.241,-50.971,-50.928,-50.935,-50.886,-51.0,-50.97,-50.987,-51.001
965.376,-75.03,-55.898,-52.093,-51.325,-51.236,-50.953,-50.913,-50.919,-50.893,-50.972,-50.966,-50.992,-51.001
965.38,-73.574,-55.863,-52.091,-51.309,-51.247,-50.938,-50.913,-50.903,-50.885,-50.983,-50.928,-51.001,-50.979
965.384,-74.632,-55.853,-52.095,-51.293,-51.235,-50.916,-50.894,-50.889,-50.883,-50.977,-50.935,-50.976,-50.977
965.388,-74.412,-55.823,-52.086,-51.286,-51.24,-50.907,-50.887,-50.877,-50.882,-50.958,-50.942,-50.983,-50.981
965.392,-74.304,-55.83,-52.082,-51.267,-51.24,-50.893,-50.886,-50.866,-50.894,-50.966,-50.928,-50.961,-50.969
965.396,-73.899,-55.815,-52.082,-51.249,-51.231,-50.873,-50.865,-50.861,-50.894,-50.946,-50.932,-50.947,-50.954
965.4,-75.566,-55.786,-52.079,-51.235,-51.226,-50.843,-50.867,-50.841,-50.905,-50.922,-50.91,-50.948,-50.929
965.404,-76.43,-55.784,-52.082,-51.221,-51.222,-50.856,-50.855,-50.832,-50.886,-50.947,-50.911,-50.926,-50.902
965.408,-73.913,-55.759,-52.089,-51.199,-51.225,-50.838,-50.858,-50.819,-50.884,-50.924,-50.899,-50.923,-50.9
965.412,-78.733,-55.723,-52.093,-51.188,-51.219,-50.839,-50.851,-50.802,-50.872,-50.91,-50.903,-50.926,-50.887
965.416,-73.622,-55.735,-52.085,-51.171,-51.214,-50.819,-50.852,-50.807,-50.888,-50.904,-50.881,-50.912,-50.878
965.42,-74.328,-55.719,-52.076,-51.16,-51.221,-50.814,-50.847,-50.795,-50.888,-50.89,-50.923,-50.901,-50.873
965.424,-76.794,-55.691,-52.058,-51.156,-51.202,-50.806,-50.831,-50.79,-50.875,-50.858,-50.882,-50.878,-50.845
965.428,-73.658,-55.687,-52.076,-51.131,-51.202,-50.81,-50.84,-50.792,-50.876,-50.86,-50.864,-50.871,-50.84
965.432,-75.068,-55.679,-52.068,-51.121,-51.199,-50.797,-50.84,-50.778,-50.891,-50.862,-50.877,-50.871,-50.816
965.436,-72.514,-55.643,-52.042,-51.126,-51.198,-50.803,-50.845,-50.764,-50.866,-50.85,-50.864,-50.856,-50.801
965.44,-74.465,-55.649,-52.066,-51.106,-51.195,-50.797,-50.847,-50.766,-50.891,-50.848,-50.86,-50.838,-50.774
965.444,-74.321,-55.64,-52.062,-51.092,-51.181,-50.792,-50.851,-50.765,-50.89,-50.845,-50.874,-50.836,-50.766
965.448,-75.632,-55.618,-52.054,-51.079,-51.166,-50.791,-50.855,-50.756,-50.879,-50.829,-50.86,-50.831,-50.749
965.452,-73.83,-55.629,-52.044,-51.072,-51.167,-50.791,-50.859,-50.773,-50.887,-50.824,-50.866,-50.83,-50.746
965.456,-74.554,-55.62,-52.043,-51.071,-51.158,-50.796,-50.863,-50.766,-50.88,-50.816,-50.867,-50.801,-50.735
965.46,-74.428,-55.606,-52.036,-51.055,-51.14,-50.783,-50.865,-50.76,-50.896,-50.783,-50.856,-50.81,-50.708
965.464,-74.971,-55.621,-52.024,-51.032,-51.154,-50.79,-50.875,-50.77,-50.885,-50.801,-50.864,-50.8,-50.689
965.468,-74.279,-55.585,-52.023,-51.04,-51.138,-50.789,-50.876,-50.761,-50.885,-50.785,-50.848,-50.798,-50.681
965.472,-73.858,-55.577,-52.014,-51.024,-51.12,-50.793,-50.881,-50.754,-50.867,-50.792,-50.842,-50.789,-50.655
965.476,-75.917,-55.565,-52.002,-51.016,-51.115,-50.796,-50.881,-50.747,-50.863,-50.796,-50.821,-50.775,-50.636
965.48,-73.456,-55.56,-52.001,-51.0,-51.095,-50.8,-50.879,-50.748,-50.898,-50.782,-50.815,-50.776,-50.633
965.484,-73.56,-55.562,-51.976,-51.0,-51.096,-50.796,-50.888,-50.749,-50.876,-50.782,-50.825,-50.769,-50.624
965.488,-75.831,-55.547,-51.98,-50.989,-51.072,-50.804,-50.889,-50.772,-50.874,-50.761,-50.821,-50.791,-50.612
965.492,-74.769,-55.559,-51.961,-50.983,-51.065,-50.81,-50.869,-50.757,-50.864,-50.753,-50.847,-50.751,-50.599
965.496,-74.165,-55.551,-51.953,-50.97,-51.052,-50.799,-50.899,-50.746,-50.875,-50.756,-50.81,-50.751,-50.578
965.5,-75.114,-55.509,-51.929,-50.973,-51.035,-50.801,-50.891,-50.745,-50.853,-50.75,-50.79,-50.767,-50.566
965.504,-72.873,-55.535,-51.928,-50.952,-51.018,-50.799,-50.888,-50.738,-50.872,-50.729,-50.809,-50.748,-50.559
965.508,-74.39,-55.516,-51.921,-50.953,-51.003,-50.796,-50.879,-50.749,-50.865,-50.743,-50.8,-50.752,-50.538
965.512,-73.334,-55.506,-51.908,-50.951,-50.989,-50.8,-50.893,-50.728,-50.852,-50.739,-50.823,-50.736,-50.541
965.516,-73.175,-55.496,-51.891,-50.937,-50.974,-50.793,-50.881,-50.731,-50.845,-50.741,-50.79,-50.732,-50.524
965.52,-75.11,-55.494,-51.878,-50.928,-50.953,-50.787,-50.879,-50.729,-50.84,-50.729,-50.8,-50.735,-50.508
965.524,-75.344,-55.48,-51.861,-50.933,-50.942,-50.788,-50.855,-50.711,-50.83,-50.739,-50.776,-50.732,-50.518
965.528,-74.236,-55.472,-51.851,-50.924,-50.921,-50.778,-50.869,-50.717,-50.814,-50.725,-50.795,-50.749,-50.489
965.532,-73.828,-55.465,-51.837,-50.914,-50.889,-50.77,-50.86,-50.721,-50.815,-50.715,-50.791,-50.722,-50.483
965.536,-73.598,-55.467,-51.831,-50.903,-50.88,-50.772,-50.849,-50.714,-50.805,-50.716,-50.78,-50.718,-50.481
965.54,-74.006,-55.454,-51.818,-50.889,-50.853,-50.765,-50.837,-50.7,-50.811,-50.725,-50.775,-50.733,-50.475
965.544,-74.671,-55.418,-51.799,-50.882,-50.829,-50.754,-50.837,-50.701,-50.795,-50.718,-50.78,-50.723,-50.46
965.548,-73.885,-55.435,-51.79,-50.881,-50.812,-50.74,-50.828,-50.691,-50.778,-50.722,-50.769,-50.729,-50.454
965.552,-73.677,-55.433,-51.787,-50.888,-50.795,-50.737,-50.812,-50.68,-50.785,-50.72,-50.761,-50.732,-50.445
965.556,-74.912,-55.397,-51.77,-50.866,-50.778,-50.726,-50.805,-50.675,-50.769,-50.722,-50.747,-50.735,-50.444
965.56,-74.194,-55.391,-51.76,-50.86,-50.759,-50.717,-50.795,-50.674,-50.738,-50.731,-50.754,-50.735,-50.447
965.564,-74.694,-55.382,-51.761,-50.856,-50.726,-50.712,-50.795,-50.654,-50.73,-50.715,-50.752,-50.727,-50.439
965.568,-73.83,-55.373,-51.743,-50.855,-50.712,-50.696,-50.772,-50.661,-50.724,-50.728,-50.728,-50.748,-50.441
965.572,-73.747,-55.34,-51.728,-50.843,-50.69,-50.689,-50.768,-50.653,-50.726,-50.718,-50.73,-50.733,-50.439
965.576,-74.657,-55.331,-51.705,-50.824,-50.673,-50.67,-50.734,-50.635,-50.716,-50.732,-50.714,-50.73,-50.441
965.58,-72.998,-55.347,-51.719,-50.829,-50.651,-50.673,-50.737,-50.63,-50.674,-50.694,-50.697,-50.732,-50.427
965.584,-74.68,-55.313,-51.705,-50.819,-50.633,-50.663,-50.73,-50.622,-50.671,-50.71,-50.696,-50.718,-50.432
965.588,-74.196,-55.313,-51.697,-50.807,-50.622,-50.644,-50.718,-50.624,-50.67,-50.708,-50.697,-50.729,-50.423
965.592,-74.167,-55.311,-51.689,-50.805,-50.601,-50.641,-50.712,-50.614,-50.645,-50.711,-50.695,-50.708,-50.429
965.596,-74.167,-55.298,-51.683,-50.795,-50.576,-50.627,-50.698,-50.602,-50.613,-50.713,-50.678,-50.704,-50.434
965.6,-72.323,-55.293,-51.668,-50.785,-50.565,-50.618,-50.695,-50.585,-50.616,-50.687,-50.694,-50.7,-50.441
965.604,-74.832,-55.285,-51.674,-50.786,-50.548,-50.623,-50.667,-50.586,-50.596,-50.695,-50.681,-50.691,-50.432
965.608,-74.148,-55.24,-51.658,-50.766,-50.527,-50.595,-50.653,-50.571,-50.586,-50.693,-50.669,-50.692,-50.44
965.612,-74.776,-55.253,-51.648,-50.771,-50.516,-50.588,-50.648,-50.559,-50.571,-50.702,-50.639,-50.681,-50.432
965.616,-73.582,-55.249,-51.635,-50.76,-50.512,-50.581,-50.646,-50.565,-50.542,-50.665,-50.645,-50.678,-50.434
965.62,-74.756,-55.245,-51.64,-50.754,-50.5,-50.57,-50.637,-50.537,-50.553,-50.674,-50.638,-50.656,-50.444
965.624,-73.903,-55.253,-51.631,-50.725,-50.493,-50.551,-50.626,-50.522,-50.523,-50.658,-50.659,-50.646,-50.434
965.628,-74.169,-55.234,-51.624,-50.739,-50.483,-50.545,-50.627,-50.531,-50.515,-50.677,-50.632,-50.634,-50.442
965.632,-73.951,-55.216,-51.615,-50.727,-50.474,-50.536,-50.612,-50.52,-50.527,-50.644,-50.622,-50.641,-50.441
965.636,-73.991,-55.215,-51.607,-50.71,-50.467,-50.531,-50.583,-50.511,-50.524,-50.637,-50.614,-50.627,-50.443
965.64,-74.201,-55.199,-51.593,-50.71,-50.467,-50.514,-50.593,-50.49,-50.501,-50.627,-50.606,-50.629,-50.45
965.644,-74.052,-55.214,-51.585,-50.703,-50.453,-50.507,-50.581,-50.502,-50.503,-50.634,-50.6,-50.604,-50.446
965.648,-73.028,-55.199,-51.572,-50.691,-50.45,-50.509,-50.563,-50.491,-50.471,-50.618,-50.589,-50.592,-50.448
965.652,-73.774,-55.205,-51.574,-50.674,-50.456,-50.501,-50.566,-50.475,-50.474,-50.594,-50.577,-50.569,-50.458
965.656,-73.863,-55.21,-51.568,-50.674,-50.452,-50.491,-50.555,-50.478,-50.468,-50.591,-50.572,-50.594,-50.456
965.66,-74.382,-55.216,-51.55,-50.655,-50.447,-50.482,-50.543,-50.455,-50.473,-50.568,-50.561,-50.556,-50.46
965.664,-73.824,-55.227,-51.552,-50.658,-50.45,-50.474,-50.522,-50.429,-50.467,-50.553,-50.554,-50.543,-50.451
965.668,-73.432,-55.186,-51.541,-50.649,-50.449,-50.464,-50.522,-50.426,-50.463,-50.541,-50.563,-50.535,-50.446
965.672,-74.038,-55.199,-51.529,-50.628,-50.449,-50.46,-50.505,-50.42,-50.445,-50.526,-50.549,-50.519,-50.455
965.676,-73.757,-55.197,-51.513,-50.622,-50.456,-50.451,-50.491,-50.401,-50.449,-50.51,-50.539,-50.515,-50.45
965.68,-73.582,-55.227,-51.509,-50.619,-50.456,-50.449,-50.506,-50.404,-50.452,-50.499,-50.533,-50.504,-50.452
965.684,-75.313,-55.201,-51.501,-50.605,-50.459,-50.441,-50.485,-50.389,-50.432,-50.483,-50.518,-50.488,-50.454
965.688,-74.287,-55.202,-51.493,-50.6,-50.455,-50.449,-50.475,-50.4,-50.441,-50.457,-50.524,-50.503,-50.451
965.692,-75.203,-55.192,-51.489,-50.594,-50.46,-50.444,-50.466,-50.378,-50.418,-50.456,-50.494,-50.475,-50.443
965.696,-73.645,-55.186,-51.471,-50.589,-50.456,-50.43,-50.458,-50.369,-50.416,-50.432,-50.489,-50.456,-50.428
965.7,-73.501,-55.19,-51.476,-50.581,-50.464,-50.413,-50.431,-50.348,-50.428,-50.423,-50.482,-50.447,-50.427
965.704,-73.615,-55.173,-51.45,-50.588,-50.462,-50.421,-50.439,-50.358,-50.414,-50.405,-50.477,-50.449,-50.409
965.708,-73.221,-55.166,-51.429,-50.572,-50.466,-50.414,-50.426,-50.338,-50.392,-50.389,-50.468,-50.43,-50.416
965.712,-74.4,-55.195,-51.435,-50.563,-50.465,-50.414,-50.415,-50.335,-50.415,-50.385,-50.469,-50.433,-50.411
965.716,-74.878,-55.138,-51.416,-50.56,-50.462,-50.409,-50.403,-50.327,-50.385,-50.354,-50.455,-50.422,-50.405
965.72,-74.103,-55.131,-51.417,-50.557,-50.457,-50.394,-50.392,-50.303,-50.381,-50.353,-50.451,-50.402,-50.378
965.724,-73.418,-55.132,-51.392,-50.55,-50.46,-50.393,-50.378,-50.306,-50.372,-50.329,-50.439,-50.394,-50.37
965.728,-74.024,-55.113,-51.387,-50.551,-50.45,-50.391,-50.361,-50.301,-50.374,-50.313,-50.412,-50.401,-50.361
965.732,-73.827,-55.111,-51.382,-50.536,-50.458,-50.38,-50.349,-50.294,-50.371,-50.298,-50.41,-50.376,-50.349
965.736,-75.317,-55.075,-51.366,-50.531,-50.449,-50.369,-50.34,-50.283,-50.376,-50.28,-50.396,-50.383,-50.339
965.74,-72.627,-55.081,-51.36,-50.532,-50.441,-50.372,-50.341,-50.263,-50.363,-50.263,-50.393,-50.375,-50.331
965.744,-74.435,-55.058,-51.345,-50.526,-50.438,-50.36,-50.323,-50.259,-50.349,-50.251,-50.383,-50.367,-50.316
965.748,-74.689,-55.076,-51.336,-50.523,-50.435,-50.349,-50.314,-50.243,-50.334,-50.232,-50.367,-50.36,-50.301
965.752,-73.246,-55.019,-51.337,-50.527,-50.431,-50.347,-50.32,-50.251,-50.322,-50.25,-50.367,-50.361,-50.291
965.756,-73.52,-55.011,-51.321,-50.517,-50.422,-50.351,-50.292,-50.252,-50.319,-50.233,-50.351,-50.351,-50.277
965.76,-74.108,-54.991,-51.313,-50.511,-50.411,-50.336,-50.28,-50.243,-50.316,-50.211,-50.348,-50.338,-50.258
965.764,-74.548,-54.952,-51.301,-50.514,-50.399,-50.316,-50.283,-50.221,-50.306,-50.206,-50.311,-50.347,-50.236
965.768,-75.149,-54.977,-51.294,-50.511,-50.391,-50.321,-50.286,-50.246,-50.309,-50.189,-50.305,-50.33,-50.24
965.772,-74.866,-54.928,-51.286,-50.518,-50.378,-50.305,-50.268,-50.225,-50.272,-50.17,-50.311,-50.33,-50.216
965.776,-74.054,-54.915,-51.274,-50.51,-50.372,-50.3,-50.258,-50.215,-50.27,-50.15,-50.265,-50.309,-50.193
965.78,-74.002,-54.898,-51.269,-50.511,-50.359,-50.284,-50.241,-50.212,-50.275,-50.17,-50.267,-50.309,-50.202
965.784,-74.69,-54.885,-51.261,-50.501,-50.351,-50.275,-50.246,-50.207,-50.249,-50.162,-50.243,-50.318,-50.178
965.788,-73.229,-54.877,-51.246,-50.493,-50.339,-50.263,-50.236,-50.199,-50.224,-50.153,-50.265,-50.313,-50.164
965.792,-74.086,-54.869,-51.237,-50.492,-50.331,-50.262,-50.239,-50.212,-50.238,-50.167,-50.246,-50.316,-50.158
965.796,-73.64,-54.856,-51.228,-50.487,-50.31,-50.252,-50.232,-50.195,-50.21,-50.149,-50.216,-50.298,-50.129
965.8,-74.508,-54.806,-51.222,-50.486,-50.293,-50.236,-50.222,-50.192,-50.205,-50.146,-50.212,-50.293,-50.128
965.804,-74.011,-54.811,-51.22,-50.477,-50.294,-50.245,-50.216,-50.164,-50.191,-50.143,-50.208,-50.295,-50.118
965.808,-73.503,-54.797,-51.199,-50.47,-50.271,-50.215,-50.207,-50.166,-50.181,-50.125,-50.174,-50.274,-50.103
965.812,-73.249,-54.789,-51.203,-50.47,-50.265,-50.194,-50.208,-50.154,-50.15,-50.133,-50.19,-50.271,-50.099
965.816,-75.059,-54.782,-51.186,-50.459,-50.253,-50.198,-50.2,-50.144,-50.146,-50.142,-50.176,-50.256,-50.079
965.82,-74.042,-54.764,-51.172,-50.452,-50.234,-50.19,-50.188,-50.153,-50.146,-50.123,-50.149,-50.257,-50.059
965.824,-74.86,-54.745,-51.153,-50.445,-50.218,-50.171,-50.175,-50.133,-50.14,-50.141,-50.129,-50.264,-50.038
965.828,-73.567,-54.75,-51.153,-50.448,-50.213,-50.166,-50.182,-50.133,-50.103,-50.116,-50.149,-50.237,-50.031
965.832,-73.734,-54.728,-51.147,-50.439,-50.195,-50.155,-50.174,-50.12,-50.1,-50.112,-50.121,-50.226,-50.024
965.836,-74.613,-54.726,-51.146,-50.42,-50.18,-50.134,-50.166,-50.097,-50.072,-50.125,-50.115,-50.219,-50.015
965.84,-74.125,-54.718,-51.129,-50.42,-50.177,-50.134,-50.173,-50.096,-50.092,-50.101,-50.116,-50.212,-50.003
965.844,-74.256,-54.704,-51.123,-50.401,-50.153,-50.122,-50.168,-50.098,-50.06,-50.13,-50.071,-50.188,-49.998
965.848,-72.759,-54.667,-51.119,-50.393,-50.142,-50.117,-50.161,-50.075,-50.058,-50.132,-50.081,-50.183,-49.984
965.852,-73.229,-54.694,-51.112,-50.374,-50.132,-50.098,-50.162,-50.069,-50.038,-50.114,-50.077,-50.178,-49.987
965.856,-74.247,-54.686,-51.11,-50.365,-50.129,-50.095,-50.15,-50.066,-50.023,-50.103,-50.069,-50.172,-49.96
965.86,-74.318,-54.686,-51.087,-50.353,-50.104,-50.08,-50.147,-50.034,-50.02,-50.099,-50.046,-50.143,-49.952
965.864,-73.075,-54.67,-51.082,-50.346,-50.095,-50.083,-50.135,-50.051,-50.003,-50.117,-50.049,-50.143,-49.949
965.868,-73.005,-54.659,-51.07,-50.335,-50.076,-50.065,-50.138,-50.021,-49.999,-50.116,-50.044,-50.133,-49.941
965.872,-73.966,-54.677,-51.062,-50.314,-50.073,-50.051,-50.124,-50.002,-49.985,-50.11,-50.048,-50.123,-49.937
965.876,-74.824,-54.672,-51.05,-50.303,-50.061,-50.034,-50.115,-49.99,-49.963,-50.097,-50.025,-50.128,-49.936
965.88,-73.56,-54.664,-51.048,-50.308,-50.057,-50.03,-50.105,-49.996,-49.963,-50.087,-50.028,-50.109,-49.932
965.884,-73.314,-54.661,-51.035,-50.283,-50.037,-50.022,-50.091,-49.972,-49.96,-50.096,-50.02,-50.095,-49.906
965.888,-75.549,-54.65,-51.029,-50.27,-50.026,-50.011,-50.086,-49.956,-49.958,-50.076,-50.003,-50.074,-49.908
965.892,-73.325,-54.668,-51.017,-50.256,-50.018,-50.006,-50.065,-49.948,-49.939,-50.061,-49.998,-50.062,-49.893
965.896,-73.551,-54.641,-51.016,-50.242,-50.009,-49.997,-50.065,-49.933,-49.925,-50.072,-50.003,-50.064,-49.88
965.9,-74.738,-54.606,-51.009,-50.23,-50.006,-49.991,-50.051,-49.916,-49.921,-50.055,-49.989,-50.037,-49.881
965.904,-74.299,-54.635,-51.0,-50.224,-49.988,-49.982,-50.044,-49.914,-49.929,-50.046,-49.971,-50.032,-49.87
965.908,-73.023,-54.613,-51.007,-50.213,-49.986,-49.972,-50.036,-49.913,-49.921,-50.04,-49.966,-50.029,-49.864
965.912,-74.109,-54.608,-50.99,-50.201,-49.97,-49.954,-50.004,-49.904,-49.901,-50.019,-49.976,-50.013,-49.85
965.916,-73.909,-54.591,-50.989,-50.178,-49.971,-49.955,-50.0,-49.879,-49.894,-50.009,-49.938,-49.988,-49.846
965.92,-73.477,-54.605,-50.986,-50.17,-49.958,-49.942,-49.988,-49.874,-49.892,-50.005,-49.958,-49.98,-49.835
965.924,-74.267,-54.604,-50.978,-50.159,-49.945,-49.943,-49.983,-49.855,-49.901,-50.016,-49.936,-49.956,-49.84
965.928,-74.148,-54.583,-50.983,-50.14,-49.934,-49.93,-49.957,-49.844,-49.886,-49.99,-49.941,-49.965,-49.823
965.932,-73.368,-54.558,-50.978,-50.137,-49.942,-49.917,-49.941,-49.852,-49.872,-49.97,-49.932,-49.958,-49.808
965.936,-72.373,-54.574,-50.962,-50.111,-49.928,-49.907,-49.92,-49.844,-49.867,-49.952,-49.916,-49.947,-49.808
965.94,-73.439,-54.569,-50.955,-50.121,-49.917,-49.913,-49.925,-49.847,-49.856,-49.954,-49.916,-49.922,-49.803
965.944,-74.034,-54.555,-50.957,-50.108,-49.912,-49.897,-49.902,-49.837,-49.854,-49.928,-49.894,-49.91,-49.795
965.948,-73.572,-54.557,-50.946,-50.093,-49.899,-49.885,-49.886,-49.84,-49.835,-49.905,-49.872,-49.908,-49.791
965.952,-74.046,-54.553,-50.956,-50.089,-49.896,-49.89,-49.869,-49.824,-49.825,-49.888,-49.875,-49.888,-49.782
965.956,-73.597,-54.537,-50.945,-50.079,-49.886,-49.88,-49.86,-49.816,-49.825,-49.9,-49.863,-49.887,-49.768
965.96,-73.834,-54.526,-50.937,-50.073,-49.882,-49.865,-49.835,-49.805,-49.824,-49.86,-49.861,-49.856,-49.763
965.964,-74.977,-54.483,-50.931,-50.062,-49.869,-49.856,-49.821,-49.8,-49.819,-49.845,-49.845,-49.87,-49.766
965.968,-72.522,-54.494,-50.936,-50.048,-49.872,-49.855,-49.807,-49.804,-49.793,-49.856,-49.843,-49.862,-49.753
965.972,-73.343,-54.494,-50.92,-50.041,-49.855,-49.841,-49.797,-49.805,-49.813,-49.824,-49.832,-49.841,-49.761
965.976,-74.813,-54.49,-50.919,-50.033,-49.842,-49.833,-49.78,-49.791,-49.776,-49.805,-49.82,-49.837,-49.755
965.98,-73.249,-54.465,-50.909,-50.029,-49.842,-49.824,-49.779,-49.795,-49.788,-49.817,-49.819,-49.816,-49.721
965.984,-73.546,-54.478,-50.91,-50.021,-49.83,-49.811,-49.76,-49.787,-49.771,-49.785,-49.791,-49.803,-49.727
965.988,-74.266,-54.455,-50.907,-50.013,-49.825,-49.803,-49.738,-49.781,-49.775,-49.761,-49.788,-49.796,-49.729
965.992,-73.861,-54.461,-50.897,-49.997,-49.824,-49.796,-49.74,-49.773,-49.748,-49.759,-49.793,-49.772,-49.719
965.996,-73.137,-54.424,-50.893,-49.986,-49.808,-49.785,-49.709,-49.776,-49.742,-49.74,-49.77,-49.777,-49.716
966.0,-74.766,-54.439,-50.882,-49.989,-49.801,-49.784,-49.712,-49.776,-49.717,-49.69,-49.743,-49.775,-49.703
