Wavelength,70,80,100,120,140,160,180,200,220,240,260,280,300,320,340
1533.18,-59.679,-47.399,-35.379,-33.881,-31.493,-29.869,-28.965,-29.009,-27.651,-28.722,-28.922,-28.865,-28.708,-27.965,-28.479
1533.2,-59.682,-47.433,-35.343,-33.884,-31.504,-29.879,-29.125,-29.005,-28.153,-28.522,-28.46,-28.605,-28.802,-27.934,-28.512
1533.22,-59.706,-47.461,-35.402,-33.89,-31.55,-29.901,-29.428,-29.044,-28.517,-28.73,-28.809,-28.132,-28.658,-27.445,-28.828
1533.24,-59.736,-47.455,-35.416,-33.921,-31.591,-29.949,-29.324,-28.847,-28.159,-28.591,-28.697,-27.898,-27.436,-27.61,-26.985
1533.26,-59.747,-47.467,-35.399,-33.922,-31.613,-30.03,-29.408,-29.324,-28.677,-28.893,-28.468,-28.786,-28.62,-28.749,-28.123
1533.28,-59.762,-47.473,-35.43,-33.977,-31.639,-30.032,-29.522,-29.363,-28.698,-28.949,-28.15,-28.542,-28.812,-28.666,-29.031
1533.3,-59.767,-47.518,-35.484,-34.005,-31.661,-30.173,-29.575,-28.79,-28.397,-28.811,-28.38,-28.743,-28.798,-27.66,-28.81
1533.32,-59.757,-47.555,-35.461,-34.023,-31.664,-30.112,-29.488,-29.214,-28.784,-28.771,-28.647,-28.887,-28.751,-26.886,-28.817
1533.34,-59.792,-47.593,-35.523,-34.015,-31.681,-30.143,-29.718,-29.327,-28.977,-28.926,-28.163,-28.131,-28.785,-28.548,-27.95
1533.36,-59.743,-47.595,-35.556,-34.009,-31.702,-30.178,-29.562,-29.398,-28.809,-28.351,-28.675,-28.53,-28.848,-28.482,-27.62
1533.38,-59.704,-47.634,-35.572,-34.035,-31.729,-30.209,-29.73,-29.433,-28.748,-28.83,-28.537,-28.51,-28.74,-27.903,-28.823
1533.4,-59.718,-47.664,-35.586,-34.108,-31.77,-30.246,-29.655,-29.377,-27.453,-28.993,-29.004,-28.849,-28.429,-28.048,-29.052
1533.42,-59.7,-47.697,-35.645,-34.163,-31.82,-30.344,-29.755,-29.406,-29.086,-28.719,-28.987,-28.764,-28.869,-28.7,-28.882
1533.44,-59.724,-47.688,-35.655,-34.18,-31.886,-30.495,-29.755,-29.543,-29.053,-28.872,-29.17,-28.894,-28.879,-28.113,-28.888
1533.46,-59.712,-47.716,-35.685,-34.211,-32.005,-30.55,-29.857,-29.578,-29.266,-29.12,-28.816,-28.934,-29.006,-28.704,-29.001
1533.48,-59.661,-47.751,-35.759,-34.246,-32.045,-30.607,-29.959,-29.794,-29.34,-29.313,-29.089,-28.919,-29.078,-28.021,-29.047
1533.5,-59.595,-47.72,-35.771,-34.294,-32.062,-30.626,-29.996,-29.697,-29.39,-29.405,-29.191,-29.307,-29.168,-29.001,-29.35
1533.52,-59.564,-47.742,-35.818,-34.345,-32.122,-30.7,-30.034,-29.776,-29.06,-29.311,-29.145,-29.463,-29.003,-28.979,-29.36
1533.54,-59.535,-47.719,-35.851,-34.356,-32.153,-30.786,-30.08,-29.858,-29.705,-29.434,-29.285,-29.313,-29.27,-28.321,-29.058
1533.56,-59.488,-47.702,-35.895,-34.392,-32.228,-30.883,-30.355,-30.011,-29.853,-29.527,-29.385,-29.272,-29.3,-29.376,-29.406
1533.58,-59.48,-47.719,-35.921,-34.441,-32.258,-30.95,-30.231,-30.119,-29.867,-29.614,-29.431,-29.481,-29.494,-29.331,-29.351
1533.6,-59.481,-47.781,-35.985,-34.515,-32.307,-31.048,-30.389,-30.172,-29.83,-29.641,-29.488,-29.585,-29.479,-29.411,-29.407
1533.62,-59.403,-47.738,-36.041,-34.571,-32.387,-31.093,-30.53,-30.324,-29.941,-29.892,-29.63,-29.75,-29.436,-29.528,-29.699
1533.64,-59.446,-47.781,-36.09,-34.595,-32.433,-31.159,-30.618,-30.409,-30.078,-29.923,-29.711,-29.668,-29.638,-29.647,-29.534
1533.66,-59.428,-47.769,-36.136,-34.592,-32.489,-31.27,-30.676,-30.379,-30.186,-29.92,-29.796,-29.689,-29.824,-29.316,-29.596
1533.68,-59.412,-47.755,-36.157,-34.658,-32.587,-31.326,-30.692,-30.451,-30.289,-30.087,-29.818,-29.786,-29.75,-29.713,-29.772
1533.7,-59.356,-47.742,-36.162,-34.732,-32.599,-31.391,-30.784,-30.535,-30.251,-30.113,-29.87,-29.85,-29.871,-29.841,-29.936
1533.72,-59.32,-47.698,-36.202,-34.762,-32.658,-31.455,-30.837,-30.65,-30.299,-30.149,-29.992,-30.006,-29.911,-29.776,-30.041
1533.74,-59.287,-47.705,-36.22,-34.809,-32.721,-31.538,-31.007,-30.761,-30.462,-30.315,-30.138,-30.056,-29.998,-29.986,-30.148
1533.76,-59.279,-47.712,-36.309,-34.869,-32.799,-31.603,-31.098,-30.747,-30.599,-30.404,-30.342,-30.214,-30.104,-30.049,-30.008
1533.78,-59.247,-47.693,-36.349,-34.918,-32.888,-31.663,-31.109,-30.892,-30.583,-30.527,-30.487,-30.187,-30.206,-29.965,-30.004
1533.8,-59.235,-47.677,-36.395,-34.933,-32.886,-31.737,-31.152,-30.882,-30.537,-30.518,-30.371,-30.266,-30.325,-30.162,-30.144
1533.82,-59.228,-47.738,-36.442,-35.025,-32.96,-31.8,-31.294,-31.107,-30.683,-30.625,-30.479,-30.396,-30.342,-30.237,-30.179
1533.84,-59.201,-47.721,-36.434,-35.072,-33.01,-31.867,-31.442,-31.26,-30.792,-30.704,-30.503,-30.557,-30.469,-30.393,-30.242
1533.86,-59.226,-47.751,-36.457,-35.111,-33.091,-31.918,-31.475,-31.149,-31.018,-30.702,-30.585,-30.511,-30.513,-30.396,-30.382
1533.88,-59.195,-47.756,-36.526,-35.183,-33.166,-32.015,-31.472,-31.331,-31.047,-30.895,-30.608,-30.584,-30.504,-30.382,-30.374
1533.9,-59.198,-47.746,-36.515,-35.244,-33.269,-32.128,-31.649,-31.421,-31.117,-30.97,-30.743,-30.717,-30.659,-30.488,-30.401
1533.92,-59.196,-47.727,-36.589,-35.272,-33.334,-32.279,-31.7,-31.471,-31.225,-31.09,-31.005,-31.009,-30.803,-30.664,-30.648
1533.94,-59.209,-47.695,-36.627,-35.315,-33.349,-32.234,-31.78,-31.499,-31.362,-31.147,-30.953,-31.033,-30.915,-30.758,-30.733
1533.96,-59.245,-47.724,-36.629,-35.336,-33.402,-32.339,-31.844,-31.589,-31.375,-31.252,-30.99,-31.0,-30.982,-30.793,-30.788
1533.98,-59.259,-47.734,-36.661,-35.375,-33.471,-32.39,-31.889,-31.538,-31.524,-31.275,-31.018,-30.979,-31.056,-30.875,-30.761
1534.0,-59.262,-47.712,-36.704,-35.435,-33.522,-32.436,-31.931,-31.642,-31.458,-31.322,-31.115,-31.112,-30.997,-30.881,-30.731
1534.02,-59.284,-47.733,-36.738,-35.477,-33.572,-32.461,-31.986,-31.773,-31.531,-31.437,-31.21,-31.077,-31.088,-31.046,-30.844
1534.04,-59.316,-47.758,-36.796,-35.498,-33.629,-32.513,-31.983,-31.821,-31.535,-31.399,-31.177,-31.192,-31.204,-31.024,-30.932
1534.06,-59.301,-47.736,-36.861,-35.574,-33.669,-32.574,-32.107,-31.928,-31.616,-31.491,-31.335,-31.365,-31.209,-31.094,-30.952
1534.08,-59.385,-47.774,-36.819,-35.602,-33.735,-32.628,-32.19,-31.954,-31.742,-31.571,-31.542,-31.563,-31.363,-31.173,-31.184
1534.1,-59.415,-47.83,-36.873,-35.628,-33.784,-32.678,-32.168,-31.915,-31.739,-31.602,-31.474,-31.443,-31.308,-31.228,-31.168
1534.12,-59.438,-47.868,-36.884,-35.686,-33.83,-32.756,-32.322,-32.007,-31.837,-31.718,-31.658,-31.481,-31.495,-31.3,-31.261
1534.14,-59.455,-47.895,-36.948,-35.73,-33.901,-32.787,-32.33,-32.04,-31.847,-31.727,-31.722,-31.502,-31.427,-31.229,-31.21
1534.16,-59.477,-47.895,-36.999,-35.758,-33.939,-32.844,-32.402,-32.148,-31.887,-31.752,-31.65,-31.517,-31.445,-31.488,-31.266
1534.18,-59.5,-47.921,-37.001,-35.811,-33.999,-32.929,-32.5,-32.175,-32.009,-31.893,-31.685,-31.692,-31.613,-31.511,-31.44
1534.2,-59.474,-47.934,-37.025,-35.845,-34.054,-32.992,-32.5,-32.282,-31.996,-31.917,-31.771,-31.663,-31.582,-31.563,-31.437
1534.22,-59.523,-47.986,-37.095,-35.889,-34.104,-33.042,-32.524,-32.379,-32.057,-31.9,-31.776,-31.839,-31.724,-31.535,-31.433
1534.24,-59.53,-48.049,-37.092,-35.921,-34.135,-33.083,-32.518,-32.342,-32.159,-31.99,-31.877,-31.825,-31.713,-31.569,-31.498
1534.26,-59.49,-48.088,-37.149,-35.927,-34.183,-33.187,-32.624,-32.453,-32.211,-32.047,-31.861,-31.871,-31.828,-31.654,-31.614
1534.28,-59.487,-48.082,-37.204,-36.019,-34.243,-33.216,-32.676,-32.449,-32.278,-32.075,-31.971,-31.993,-31.785,-31.734,-31.594
1534.3,-59.492,-48.114,-37.236,-36.054,-34.288,-33.294,-32.843,-32.546,-32.298,-32.179,-32.003,-31.99,-31.891,-31.769,-31.655
1534.32,-59.472,-48.142,-37.205,-36.075,-34.346,-33.363,-32.871,-32.562,-32.42,-32.237,-32.124,-32.014,-31.976,-31.823,-31.761
1534.34,-59.495,-48.197,-37.315,-36.109,-34.409,-33.449,-32.954,-32.617,-32.523,-32.315,-32.196,-32.106,-32.028,-31.926,-31.895
1534.36,-59.47,-48.202,-37.325,-36.173,-34.474,-33.511,-33.014,-32.763,-32.524,-32.436,-32.381,-32.201,-32.176,-32.06,-31.954
1534.38,-59.487,-48.238,-37.378,-36.206,-34.563,-33.6,-32.995,-32.794,-32.602,-32.457,-32.389,-32.399,-32.151,-32.146,-32.091
1534.4,-59.412,-48.267,-37.442,-36.26,-34.594,-33.631,-33.068,-32.908,-32.72,-32.551,-32.451,-32.487,-32.312,-32.25,-32.153
1534.42,-59.369,-48.236,-37.474,-36.291,-34.634,-33.695,-33.212,-32.927,-32.788,-32.578,-32.551,-32.611,-32.373,-32.286,-32.162
1534.44,-59.344,-48.25,-37.524,-36.336,-34.689,-33.72,-33.216,-32.999,-32.83,-32.656,-32.606,-32.497,-32.374,-32.387,-32.328
1534.46,-59.308,-48.225,-37.571,-36.368,-34.693,-33.789,-33.349,-33.099,-33.004,-32.724,-32.748,-32.624,-32.475,-32.441,-32.379
1534.48,-59.28,-48.221,-37.603,-36.408,-34.785,-33.887,-33.349,-33.168,-32.932,-32.724,-32.699,-32.664,-32.535,-32.443,-32.423
1534.5,-59.276,-48.242,-37.635,-36.48,-34.84,-33.943,-33.468,-33.224,-33.013,-32.858,-32.763,-32.809,-32.59,-32.576,-32.515
1534.52,-59.251,-48.283,-37.689,-36.519,-34.88,-33.977,-33.478,-33.174,-33.006,-32.937,-32.872,-32.813,-32.642,-32.609,-32.689
1534.54,-59.229,-48.275,-37.738,-36.564,-34.946,-34.039,-33.542,-33.281,-33.115,-32.959,-32.862,-32.769,-32.712,-32.712,-32.566
1534.56,-59.234,-48.325,-37.786,-36.611,-34.998,-34.101,-33.563,-33.353,-33.165,-33.023,-33.005,-32.931,-32.828,-32.721,-32.626
1534.58,-59.249,-48.333,-37.821,-36.605,-35.042,-34.181,-33.649,-33.448,-33.268,-33.093,-32.983,-32.95,-32.862,-32.873,-32.806
1534.6,-59.215,-48.324,-37.867,-36.674,-35.134,-34.229,-33.691,-33.493,-33.282,-33.122,-33.032,-33.023,-32.982,-32.908,-32.898
1534.62,-59.185,-48.324,-37.87,-36.728,-35.159,-34.268,-33.77,-33.579,-33.414,-33.208,-33.11,-33.032,-33.005,-32.922,-32.925
1534.64,-59.14,-48.313,-37.932,-36.767,-35.186,-34.32,-33.778,-33.602,-33.455,-33.246,-33.148,-33.114,-33.062,-33.015,-32.998
1534.66,-59.115,-48.306,-37.937,-36.8,-35.234,-34.394,-33.849,-33.631,-33.543,-33.328,-33.198,-33.201,-33.14,-33.102,-33.058
1534.68,-59.101,-48.305,-38.013,-36.842,-35.3,-34.441,-33.882,-33.662,-33.478,-33.379,-33.245,-33.199,-33.231,-33.094,-33.095
1534.7,-59.053,-48.295,-38.056,-36.883,-35.366,-34.475,-33.994,-33.681,-33.533,-33.465,-33.319,-33.288,-33.215,-33.19,-33.093
1534.72,-59.091,-48.294,-38.106,-36.928,-35.399,-34.544,-33.997,-33.743,-33.578,-33.454,-33.405,-33.268,-33.244,-33.197,-33.146
1534.74,-59.05,-48.322,-38.158,-37.003,-35.46,-34.614,-34.082,-33.95,-33.655,-33.521,-33.428,-33.362,-33.348,-33.31,-33.217
1534.76,-59.056,-48.331,-38.165,-37.065,-35.51,-34.677,-34.139,-33.943,-33.713,-33.583,-33.512,-33.458,-33.352,-33.383,-33.267
1534.78,-59.072,-48.379,-38.187,-37.1,-35.575,-34.722,-34.224,-34.068,-33.779,-33.726,-33.597,-33.522,-33.472,-33.402,-33.371
1534.8,-59.053,-48.384,-38.252,-37.14,-35.644,-34.789,-34.294,-34.096,-33.882,-33.706,-33.643,-33.56,-33.533,-33.506,-33.389
1534.82,-59.052,-48.375,-38.257,-37.183,-35.72,-34.866,-34.367,-34.139,-33.963,-33.75,-33.639,-33.623,-33.585,-33.553,-33.439
1534.84,-59.047,-48.369,-38.313,-37.252,-35.778,-34.931,-34.401,-34.222,-33.979,-33.893,-33.758,-33.722,-33.667,-33.665,-33.539
1534.86,-59.045,-48.367,-38.367,-37.304,-35.81,-34.99,-34.501,-34.264,-34.055,-33.935,-33.805,-33.755,-33.684,-33.669,-33.643
1534.88,-59.096,-48.383,-38.377,-37.365,-35.867,-35.068,-34.575,-34.325,-34.127,-34.014,-33.91,-33.885,-33.786,-33.771,-33.668
1534.9,-59.119,-48.378,-38.41,-37.398,-35.921,-35.099,-34.638,-34.359,-34.227,-34.065,-34.037,-33.948,-33.874,-33.784,-33.698
1534.92,-59.13,-48.363,-38.48,-37.417,-35.981,-35.15,-34.699,-34.411,-34.223,-34.076,-34.004,-33.948,-33.923,-33.87,-33.753
1534.94,-59.14,-48.379,-38.499,-37.466,-36.047,-35.201,-34.757,-34.468,-34.347,-34.178,-34.11,-34.078,-34.001,-33.929,-33.788
1534.96,-59.159,-48.41,-38.559,-37.521,-36.097,-35.254,-34.774,-34.522,-34.336,-34.178,-34.074,-34.084,-33.933,-33.969,-33.851
1534.98,-59.155,-48.431,-38.591,-37.532,-36.15,-35.317,-34.833,-34.606,-34.396,-34.294,-34.173,-34.115,-34.025,-34.07,-33.919
1535.0,-59.227,-48.461,-38.597,-37.594,-36.215,-35.372,-34.896,-34.666,-34.492,-34.337,-34.228,-34.236,-34.076,-34.106,-33.977
1535.02,-59.257,-48.512,-38.664,-37.627,-36.263,-35.42,-34.949,-34.753,-34.574,-34.364,-34.308,-34.247,-34.166,-34.15,-34.034
1535.04,-59.268,-48.553,-38.703,-37.681,-36.305,-35.482,-35.023,-34.801,-34.619,-34.436,-34.381,-34.312,-34.255,-34.187,-34.093
1535.06,-59.3,-48.57,-38.736,-37.728,-36.367,-35.537,-35.064,-34.859,-34.636,-34.486,-34.456,-34.337,-34.265,-34.21,-34.161
1535.08,-59.355,-48.56,-38.786,-37.766,-36.416,-35.591,-35.109,-34.913,-34.707,-34.587,-34.5,-34.392,-34.332,-34.367,-34.212
1535.1,-59.304,-48.586,-38.79,-37.806,-36.457,-35.654,-35.177,-34.955,-34.723,-34.64,-34.597,-34.41,-34.397,-34.358,-34.247
1535.12,-59.301,-48.627,-38.815,-37.849,-36.492,-35.708,-35.243,-35.007,-34.809,-34.717,-34.605,-34.489,-34.438,-34.463,-34.298
1535.14,-59.352,-48.673,-38.86,-37.899,-36.535,-35.774,-35.298,-35.062,-34.854,-34.741,-34.66,-34.538,-34.487,-34.476,-34.333
1535.16,-59.369,-48.73,-38.905,-37.923,-36.579,-35.826,-35.344,-35.113,-34.894,-34.801,-34.711,-34.619,-34.554,-34.502,-34.394
1535.18,-59.351,-48.749,-38.952,-37.937,-36.62,-35.883,-35.413,-35.17,-34.946,-34.841,-34.738,-34.677,-34.573,-34.597,-34.463
1535.2,-59.373,-48.755,-39.0,-38.005,-36.666,-35.923,-35.469,-35.217,-34.992,-34.896,-34.768,-34.721,-34.638,-34.592,-34.528
1535.22,-59.295,-48.789,-39.032,-38.034,-36.707,-35.966,-35.518,-35.273,-35.052,-34.942,-34.826,-34.785,-34.695,-34.639,-34.597
1535.24,-59.315,-48.826,-39.046,-38.077,-36.762,-36.036,-35.565,-35.329,-35.119,-35.002,-34.886,-34.821,-34.732,-34.692,-34.651
1535.26,-59.346,-48.867,-39.114,-38.12,-36.81,-36.096,-35.621,-35.392,-35.172,-35.057,-34.937,-34.88,-34.766,-34.689,-34.708
1535.28,-59.32,-48.882,-39.13,-38.18,-36.869,-36.165,-35.698,-35.465,-35.248,-35.128,-35.009,-34.947,-34.823,-34.751,-34.76
1535.3,-59.321,-48.924,-39.199,-38.23,-36.944,-36.24,-35.754,-35.523,-35.289,-35.179,-35.067,-35.029,-34.895,-34.834,-34.832
1535.32,-59.254,-48.943,-39.252,-38.26,-36.982,-36.279,-35.807,-35.589,-35.355,-35.237,-35.135,-35.065,-34.962,-34.894,-34.895
1535.34,-59.226,-48.937,-39.282,-38.308,-37.035,-36.326,-35.871,-35.639,-35.405,-35.293,-35.185,-35.149,-35.006,-34.972,-34.898
1535.36,-59.215,-48.954,-39.33,-38.349,-37.077,-36.365,-35.926,-35.694,-35.466,-35.35,-35.247,-35.196,-35.071,-35.012,-34.987
1535.38,-59.168,-48.942,-39.364,-38.37,-37.102,-36.414,-35.949,-35.752,-35.524,-35.41,-35.299,-35.23,-35.137,-35.087,-35.025
1535.4,-59.154,-48.948,-39.403,-38.401,-37.148,-36.463,-36.02,-35.807,-35.567,-35.466,-35.346,-35.3,-35.173,-35.111,-35.055
1535.42,-59.145,-48.974,-39.436,-38.478,-37.184,-36.512,-36.081,-35.847,-35.615,-35.513,-35.392,-35.339,-35.235,-35.168,-35.125
1535.44,-59.15,-48.99,-39.492,-38.5,-37.221,-36.57,-36.126,-35.899,-35.673,-35.559,-35.433,-35.385,-35.282,-35.212,-35.179
1535.46,-59.103,-48.995,-39.535,-38.542,-37.273,-36.619,-36.173,-35.957,-35.731,-35.616,-35.491,-35.434,-35.332,-35.268,-35.244
1535.48,-59.112,-49.031,-39.578,-38.614,-37.319,-36.677,-36.146,-36.006,-35.793,-35.669,-35.567,-35.499,-35.404,-35.334,-35.301
1535.5,-59.119,-49.046,-39.627,-38.605,-37.377,-36.734,-36.224,-36.065,-35.845,-35.733,-35.622,-35.535,-35.471,-35.387,-35.374
1535.52,-59.094,-49.03,-39.672,-38.671,-37.445,-36.777,-36.335,-36.113,-35.905,-35.786,-35.688,-35.605,-35.516,-35.457,-35.433
1535.54,-59.072,-49.042,-39.686,-38.733,-37.483,-36.829,-36.4,-36.164,-35.963,-35.851,-35.742,-35.663,-35.575,-35.516,-35.484
1535.56,-59.018,-49.061,-39.723,-38.768,-37.51,-36.889,-36.446,-36.214,-36.01,-35.901,-35.789,-35.718,-35.631,-35.563,-35.532
1535.58,-58.998,-49.05,-39.758,-38.818,-37.561,-36.952,-36.506,-36.269,-36.065,-35.963,-35.848,-35.775,-35.685,-35.617,-35.581
1535.6,-58.984,-49.035,-39.827,-38.859,-37.623,-36.992,-36.554,-36.327,-36.12,-36.016,-35.904,-35.827,-35.741,-35.674,-35.608
1535.62,-58.965,-49.026,-39.867,-38.899,-37.673,-37.031,-36.609,-36.386,-36.184,-36.063,-35.959,-35.883,-35.796,-35.735,-35.666
1535.64,-58.972,-49.035,-39.906,-38.945,-37.695,-37.078,-36.657,-36.448,-36.24,-36.111,-36.013,-35.932,-35.852,-35.791,-35.704
1535.66,-58.975,-49.064,-39.953,-39.0,-37.749,-37.124,-36.72,-36.487,-36.297,-36.175,-36.07,-35.988,-35.914,-35.851,-35.761
1535.68,-58.962,-49.071,-39.968,-39.049,-37.798,-37.181,-36.777,-36.544,-36.362,-36.224,-36.128,-36.056,-35.963,-35.918,-35.829
1535.7,-58.965,-49.1,-40.002,-39.095,-37.854,-37.229,-36.825,-36.6,-36.418,-36.281,-36.183,-36.111,-36.019,-35.971,-35.891
1535.72,-58.958,-49.11,-40.05,-39.139,-37.91,-37.265,-36.861,-36.646,-36.467,-36.339,-36.233,-36.163,-36.09,-36.032,-35.966
1535.74,-58.933,-49.091,-40.081,-39.172,-37.967,-37.316,-36.917,-36.697,-36.521,-36.387,-36.284,-36.219,-36.162,-36.09,-36.021
1535.76,-58.947,-49.112,-40.116,-39.224,-38.008,-37.368,-36.966,-36.755,-36.583,-36.442,-36.35,-36.287,-36.225,-36.152,-36.069
1535.78,-58.951,-49.122,-40.168,-39.281,-38.044,-37.427,-37.034,-36.796,-36.634,-36.506,-36.411,-36.345,-36.282,-36.215,-36.124
1535.8,-58.989,-49.122,-40.193,-39.328,-38.093,-37.48,-37.091,-36.856,-36.69,-36.562,-36.469,-36.406,-36.344,-36.28,-36.181
1535.82,-59.024,-49.124,-40.21,-39.379,-38.141,-37.525,-37.136,-36.906,-36.74,-36.616,-36.512,-36.459,-36.398,-36.311,-36.244
1535.84,-59.025,-49.13,-40.268,-39.392,-38.197,-37.561,-37.183,-36.953,-36.796,-36.665,-36.555,-36.504,-36.445,-36.377,-36.289
1535.86,-59.048,-49.152,-40.269,-39.415,-38.25,-37.604,-37.228,-36.996,-36.846,-36.712,-36.608,-36.565,-36.504,-36.429,-36.348
1535.88,-59.05,-49.177,-40.344,-39.473,-38.293,-37.644,-37.268,-37.042,-36.896,-36.764,-36.666,-36.613,-36.552,-36.479,-36.393
1535.9,-59.071,-49.215,-40.367,-39.487,-38.334,-37.696,-37.311,-37.095,-36.929,-36.809,-36.717,-36.663,-36.598,-36.53,-36.441
1535.92,-59.133,-49.224,-40.385,-39.539,-38.382,-37.73,-37.35,-37.15,-36.976,-36.857,-36.766,-36.71,-36.649,-36.578,-36.496
1535.94,-59.149,-49.254,-40.424,-39.571,-38.422,-37.771,-37.385,-37.186,-37.021,-36.899,-36.819,-36.763,-36.7,-36.624,-36.557
1535.96,-59.163,-49.269,-40.427,-39.614,-38.458,-37.828,-37.445,-37.234,-37.072,-36.952,-36.87,-36.813,-36.742,-36.677,-36.615
1535.98,-59.208,-49.287,-40.487,-39.653,-38.516,-37.873,-37.489,-37.286,-37.118,-36.997,-36.919,-36.864,-36.806,-36.728,-36.672
1536.0,-59.222,-49.298,-40.54,-39.681,-38.562,-37.917,-37.519,-37.328,-37.173,-37.046,-36.961,-36.901,-36.851,-36.788,-36.707
1536.02,-59.233,-49.341,-40.544,-39.721,-38.589,-37.961,-37.571,-37.383,-37.23,-37.105,-37.006,-36.949,-36.889,-36.828,-36.757
1536.04,-59.215,-49.388,-40.572,-39.762,-38.628,-38.003,-37.621,-37.431,-37.275,-37.15,-37.055,-36.99,-36.942,-36.87,-36.797
1536.06,-59.215,-49.418,-40.61,-39.795,-38.657,-38.051,-37.673,-37.467,-37.32,-37.2,-37.096,-37.05,-36.986,-36.914,-36.844
1536.08,-59.273,-49.454,-40.638,-39.816,-38.701,-38.102,-37.718,-37.519,-37.348,-37.245,-37.138,-37.097,-37.026,-36.948,-36.889
1536.1,-59.255,-49.472,-40.685,-39.857,-38.741,-38.143,-37.769,-37.562,-37.4,-37.287,-37.186,-37.143,-37.075,-37.012,-36.939
1536.12,-59.259,-49.492,-40.725,-39.895,-38.781,-38.176,-37.807,-37.598,-37.444,-37.315,-37.222,-37.186,-37.132,-37.053,-36.985
1536.14,-59.221,-49.523,-40.754,-39.926,-38.804,-38.215,-37.853,-37.644,-37.487,-37.362,-37.268,-37.224,-37.177,-37.096,-37.032
1536.16,-59.223,-49.552,-40.756,-39.956,-38.849,-38.266,-37.889,-37.689,-37.533,-37.408,-37.329,-37.276,-37.219,-37.141,-37.101
1536.18,-59.237,-49.572,-40.822,-39.99,-38.892,-38.308,-37.922,-37.724,-37.588,-37.467,-37.37,-37.326,-37.252,-37.181,-37.14
1536.2,-59.224,-49.595,-40.83,-40.028,-38.937,-38.364,-37.97,-37.777,-37.621,-37.511,-37.419,-37.348,-37.295,-37.222,-37.187
1536.22,-59.201,-49.615,-40.879,-40.058,-38.984,-38.401,-38.008,-37.836,-37.664,-37.548,-37.466,-37.409,-37.337,-37.276,-37.238
1536.24,-59.172,-49.629,-40.926,-40.089,-39.026,-38.429,-38.04,-37.876,-37.706,-37.587,-37.506,-37.45,-37.393,-37.317,-37.29
1536.26,-59.132,-49.647,-40.955,-40.133,-39.063,-38.478,-38.088,-37.902,-37.745,-37.628,-37.542,-37.493,-37.426,-37.36,-37.312
1536.28,-59.101,-49.658,-41.004,-40.157,-39.09,-38.51,-38.124,-37.924,-37.786,-37.669,-37.578,-37.524,-37.454,-37.394,-37.37
1536.3,-59.088,-49.66,-41.03,-40.169,-39.12,-38.55,-38.156,-37.978,-37.823,-37.714,-37.611,-37.569,-37.499,-37.429,-37.408
1536.32,-59.077,-49.68,-41.058,-40.203,-39.156,-38.601,-38.214,-38.021,-37.855,-37.757,-37.648,-37.614,-37.537,-37.465,-37.442
1536.34,-59.073,-49.707,-41.086,-40.267,-39.184,-38.626,-38.247,-38.055,-37.902,-37.8,-37.69,-37.645,-37.578,-37.511,-37.489
1536.36,-59.046,-49.699,-41.127,-40.275,-39.208,-38.66,-38.293,-38.098,-37.941,-37.834,-37.72,-37.685,-37.61,-37.547,-37.533
1536.38,-59.018,-49.702,-41.158,-40.315,-39.247,-38.708,-38.334,-38.133,-37.978,-37.872,-37.766,-37.723,-37.652,-37.589,-37.571
1536.4,-59.047,-49.707,-41.206,-40.357,-39.284,-38.751,-38.378,-38.173,-38.019,-37.916,-37.816,-37.77,-37.693,-37.63,-37.614
1536.42,-59.024,-49.732,-41.233,-40.362,-39.335,-38.783,-38.417,-38.215,-38.05,-37.96,-37.857,-37.8,-37.734,-37.675,-37.67
1536.44,-59.006,-49.718,-41.265,-40.419,-39.38,-38.813,-38.459,-38.257,-38.098,-38.003,-37.902,-37.847,-37.773,-37.718,-37.714
1536.46,-58.967,-49.734,-41.259,-40.459,-39.405,-38.868,-38.497,-38.291,-38.153,-38.039,-37.938,-37.888,-37.815,-37.765,-37.752
1536.48,-58.936,-49.754,-41.291,-40.484,-39.427,-38.902,-38.527,-38.334,-38.185,-38.077,-37.976,-37.925,-37.859,-37.801,-37.788
1536.5,-58.921,-49.742,-41.349,-40.526,-39.469,-38.955,-38.57,-38.369,-38.208,-38.121,-38.017,-37.968,-37.888,-37.84,-37.816
1536.52,-58.91,-49.731,-41.391,-40.55,-39.519,-38.98,-38.605,-38.405,-38.257,-38.161,-38.06,-38.011,-37.933,-37.88,-37.832
1536.54,-58.896,-49.722,-41.415,-40.586,-39.549,-39.015,-38.648,-38.459,-38.299,-38.201,-38.105,-38.051,-37.98,-37.926,-37.875
1536.56,-58.907,-49.738,-41.445,-40.602,-39.565,-39.037,-38.687,-38.498,-38.334,-38.23,-38.144,-38.092,-38.026,-37.966,-37.924
1536.58,-58.895,-49.743,-41.473,-40.658,-39.595,-39.074,-38.729,-38.526,-38.368,-38.272,-38.181,-38.127,-38.063,-38.013,-37.957
1536.6,-58.926,-49.745,-41.475,-40.685,-39.63,-39.102,-38.763,-38.558,-38.404,-38.299,-38.212,-38.157,-38.09,-38.048,-37.994
1536.62,-58.883,-49.76,-41.51,-40.719,-39.667,-39.135,-38.793,-38.591,-38.439,-38.325,-38.237,-38.199,-38.119,-38.07,-38.03
1536.64,-58.906,-49.768,-41.531,-40.746,-39.708,-39.162,-38.825,-38.62,-38.472,-38.361,-38.268,-38.229,-38.147,-38.108,-38.08
